desClassificacao;datMovimento;nomCredor;vlrDespesa;codDespesaExtra;numDocumentCredorFormatado;desConta;numDocumentoCredor
218810102;2021-12-01;INSTITUTO NACIONAL DO SEGURO SOCIAL;15017.15;456;29.979.036/0001-40;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40
218810104;2021-12-01;MUNICIPIO DE LAGOA FORMOSA;95.91;1106;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810108;2021-12-01;MUNICIPIO DE LAGOA FORMOSA;127.87;1344;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218840000;2021-11-26;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO MG;567.4;660;17.217.332/0001-25;IPSEMG;17.217.332/0001-25
218819900;2021-11-25;MUNICIPIO DE PATOS DE MINAS;296.4;1259;18.602.011/0001-07;MULTA DE TRANSITO;18.602.011/0001-07
218810102;2021-11-19;INSTITUTO NACIONAL DO SEGURO SOCIAL;2788.67;462;29.979.036/0001-40;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40
218810103;2021-11-19;INSTITUTO NACIONAL DO SEGURO SOCIAL;589.02;471;29.979.036/0001-40;ENCARGOS SOCIAIS - OUTRAS ENTIDADES;29.979.036/0001-40
218810102;2021-11-19;INSTITUTO NACIONAL DO SEGURO SOCIAL;66471.09;353;29.979.036/0001-40;INSS DOS SERVIDORES CONTRATADOS;29.979.036/0001-40
218810102;2021-11-19;MUNICIPIO DE LAGOA FORMOSA;808.82;689;18.602.078/0001-41;INSS RECOLHIDO DE TERCEIROS;18.602.078/0001-41
218810104;2021-11-19;MUNICIPIO DE LAGOA FORMOSA;382.62;912;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810108;2021-11-19;MUNICIPIO DE LAGOA FORMOSA;881.4;1348;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810102;2021-11-16;INSTITUTO NACIONAL DO SEGURO SOCIAL;713.46;454;29.979.036/0001-40;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40
218810108;2021-11-10;MUNICIPIO DE LAGOA FORMOSA;40.0;1225;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218820101;2021-11-10;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS;114545.59;245;23.096.837/0001-81;PREVIDENCIA MUNICIPAL - SIBEL;23.096.837/0001-81
218810102;2021-11-09;INSTITUTO NACIONAL DO SEGURO SOCIAL;985.6;455;29.979.036/0001-40;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40
218810104;2021-11-09;MUNICIPIO DE LAGOA FORMOSA;79.5;1115;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810108;2021-11-09;MUNICIPIO DE LAGOA FORMOSA;285.2;1246;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810115;2021-11-08;CAIXA ECONOMICA FEDERAL;2699.79;533;00.360.305/0001-04;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0001-04
218810104;2021-11-08;MUNICIPIO DE LAGOA FORMOSA;4391.91;1032;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810108;2021-11-08;MUNICIPIO DE LAGOA FORMOSA;2071.94;1336;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810110;2021-11-05;AURORA LÍDIA DE SANTANA GOMES;220.0;285;***.884.606-**;PENSAO JUDICIAL;26c97a598bf242128d314f605b6e7c38729a09ef54146b53f45eb4fe299cd41d
218810115;2021-11-05;BANCO DO BRASIL SA;34335.6;738;00.000.000/2337-06;EMPRESTIMO BANCO DO BRASIL;00.000.000/2337-06
218810115;2021-11-05;CAIXA ECONOMICA FEDERAL;398.2;14;00.360.305/0142-45;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0142-45
218810115;2021-11-05;CAIXA ECONOMICA FEDERAL;19288.1;393;00.360.305/0001-04;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0001-04
218810115;2021-11-05;COOPERATIVA DE CREDITO INTEGRACAO ROTA DAS TERRAS   SICREDI;2437.1;1068;87.510.475/0001-06;EMPRESTIMO SICREDI;87.510.475/0001-06
218810110;2021-11-05;EDILENE FERNANDES;220.0;436;***.398.266-**;PENSAO JUDICIAL;f3b981b8993d169aeccde778271ff6137a7ca3c84450b4be2189725959817dd6
218810102;2021-11-05;INSTITUTO NACIONAL DO SEGURO SOCIAL;1599.19;448;29.979.036/0001-40;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40
218810110;2021-11-05;MAURA IMACULADA GOMES;887.18;587;***.886.926-**;PENSAO JUDICIAL;8731826b22315e211012e3b03757a625b61727dfd433564f559225df0670bd01
218810110;2021-11-05;MISLENE LUSIA OLIVEIRA;385.0;1843;***.176.566-**;PENSAO JUDICIAL;5d5c00310f35c8095ca1ed783cefb7ad59cb6465c704b7b7cce4c41043b80775
218810108;2021-11-05;MUNICIPIO DE LAGOA FORMOSA;388.84;1243;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810102;2021-11-05;MUNICIPIO DE LAGOA FORMOSA;206.68;676;18.602.078/0001-41;PAGAMENTO INDEVIDO - EXTRA;18.602.078/0001-41
218810104;2021-11-05;MUNICIPIO DE LAGOA FORMOSA;63785.6;1058;18.602.078/0001-41;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41
218810104;2021-11-05;MUNICIPIO DE LAGOA FORMOSA;583.26;1060;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810110;2021-11-05;PAOLA TERENCIO BRAGA;253.0;844;***.244.586-**;PENSAO JUDICIAL;1e4b979551b336e9a117f072baeb0f34889ab49fa4b524d1a0877891fcc88152
218810113;2021-11-05;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS;73288.73;130;23.090.558/0001-00;CONVENIO SINDICATO SERVIDORES;23.090.558/0001-00
218810113;2021-11-05;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS;3877.27;77;23.090.558/0001-00;CONTRIBUICAO FILIACAO SINDICAL;23.090.558/0001-00
218810110;2021-11-05;VERA LUCIA OLIVEIRA ABREU SILVA;674.6;2826;***.127.666-**;PENSAO JUDICIAL;c4622f2df8dbd8b58513034d510e91845f3f28d782e46a3e412e0665c30eb906
218840000;2021-10-29;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO MG;567.4;658;17.217.332/0001-25;IPSEMG;17.217.332/0001-25
218810102;2021-10-29;INSTITUTO NACIONAL DO SEGURO SOCIAL;10764.88;751;29.979.036/0001-40;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40
218810104;2021-10-29;MUNICIPIO DE LAGOA FORMOSA;511.0;903;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810108;2021-10-29;MUNICIPIO DE LAGOA FORMOSA;851.66;1346;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810108;2021-10-27;MUNICIPIO DE LAGOA FORMOSA;11.83;1340;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810108;2021-10-25;MUNICIPIO DE LAGOA FORMOSA;94.12;1228;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810108;2021-10-21;MUNICIPIO DE LAGOA FORMOSA;31.65;1247;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810102;2021-10-21;MUNICIPIO DE LAGOA FORMOSA;305.25;681;18.602.078/0001-41;INSS RECOLHIDO DE TERCEIROS;18.602.078/0001-41
218810102;2021-10-20;INSTITUTO NACIONAL DO SEGURO SOCIAL;2520.74;763;29.979.036/0001-40;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40
218810103;2021-10-19;INSTITUTO NACIONAL DO SEGURO SOCIAL;515.02;767;29.979.036/0001-40;ENCARGOS SOCIAIS - OUTRAS ENTIDADES;29.979.036/0001-40
218810102;2021-10-19;INSTITUTO NACIONAL DO SEGURO SOCIAL;2487.67;346;29.979.036/0001-40;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40
218810102;2021-10-19;INSTITUTO NACIONAL DO SEGURO SOCIAL;68009.81;332;29.979.036/0001-40;INSS DOS SERVIDORES CONTRATADOS;29.979.036/0001-40
218810102;2021-10-19;MUNICIPIO DE LAGOA FORMOSA;197.06;530;18.602.078/0001-41;INSS DOS SERVIDORES CONTRATADOS;18.602.078/0001-41
218810102;2021-10-19;MUNICIPIO DE LAGOA FORMOSA;8.79;526;18.602.078/0001-41;INSS RECOLHIDO DE TERCEIROS;18.602.078/0001-41
218810108;2021-10-19;MUNICIPIO DE LAGOA FORMOSA;5.98;1148;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810108;2021-10-15;MUNICIPIO DE LAGOA FORMOSA;1181.2;1217;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810102;2021-10-15;MUNICIPIO DE LAGOA FORMOSA;1505.54;673;18.602.078/0001-41;INSS RECOLHIDO DE TERCEIROS;18.602.078/0001-41
218810104;2021-10-15;MUNICIPIO DE LAGOA FORMOSA;180.0;904;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810104;2021-10-14;MUNICIPIO DE LAGOA FORMOSA;6278.55;1107;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810108;2021-10-14;MUNICIPIO DE LAGOA FORMOSA;2355.97;1174;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810115;2021-10-13;CAIXA ECONOMICA FEDERAL;3414.88;373;00.360.305/0001-04;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0001-04
218820101;2021-10-13;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS;89692.9;222;23.096.837/0001-81;PREVIDENCIA MUNICIPAL - SIBEL;23.096.837/0001-81
218810102;2021-10-08;INSTITUTO NACIONAL DO SEGURO SOCIAL;4941.22;447;29.979.036/0001-40;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40
218810110;2021-10-07;AURORA LÍDIA DE SANTANA GOMES;220.0;277;***.884.606-**;PENSAO JUDICIAL;26c97a598bf242128d314f605b6e7c38729a09ef54146b53f45eb4fe299cd41d
218810115;2021-10-07;BANCO DO BRASIL SA;31826.23;730;00.000.000/2337-06;EMPRESTIMO BANCO DO BRASIL;00.000.000/2337-06
218810115;2021-10-07;CAIXA ECONOMICA FEDERAL;254.01;6;00.360.305/0142-45;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0142-45
218810115;2021-10-07;CAIXA ECONOMICA FEDERAL;19684.84;385;00.360.305/0001-04;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0001-04
218810115;2021-10-07;COOPERATIVA DE CREDITO INTEGRACAO ROTA DAS TERRAS   SICREDI;2437.1;955;87.510.475/0001-06;EMPRESTIMO SICREDI;87.510.475/0001-06
218810110;2021-10-07;EDILENE FERNANDES;220.0;428;***.398.266-**;PENSAO JUDICIAL;f3b981b8993d169aeccde778271ff6137a7ca3c84450b4be2189725959817dd6
218810110;2021-10-07;MAURA IMACULADA GOMES;898.99;579;***.886.926-**;PENSAO JUDICIAL;8731826b22315e211012e3b03757a625b61727dfd433564f559225df0670bd01
218810110;2021-10-07;MISLENE LUSIA OLIVEIRA;385.0;1835;***.176.566-**;PENSAO JUDICIAL;5d5c00310f35c8095ca1ed783cefb7ad59cb6465c704b7b7cce4c41043b80775
218810113;2021-10-07;MUNICIPIO DE LAGOA FORMOSA;32.85;1164;18.602.078/0001-41;CONTRIBUICAO FILIACAO SINDICAL;18.602.078/0001-41
218810104;2021-10-07;MUNICIPIO DE LAGOA FORMOSA;69951.17;1130;18.602.078/0001-41;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41
218810113;2021-10-07;MUNICIPIO DE LAGOA FORMOSA;3057.04;1363;18.602.078/0001-41;CONVENIO SINDICATO SERVIDORES;18.602.078/0001-41
218810102;2021-10-07;MUNICIPIO DE LAGOA FORMOSA;107.58;680;18.602.078/0001-41;PAGAMENTO INDEVIDO - EXTRA;18.602.078/0001-41
218810110;2021-10-07;PAOLA TERENCIO BRAGA;253.0;836;***.244.586-**;PENSAO JUDICIAL;1e4b979551b336e9a117f072baeb0f34889ab49fa4b524d1a0877891fcc88152
218810113;2021-10-07;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS;3833.48;69;23.090.558/0001-00;CONTRIBUICAO FILIACAO SINDICAL;23.090.558/0001-00
218810113;2021-10-07;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS;70659.38;122;23.090.558/0001-00;CONVENIO SINDICATO SERVIDORES;23.090.558/0001-00
218810104;2021-10-04;MUNICIPIO DE LAGOA FORMOSA;96.13;1052;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810108;2021-10-04;MUNICIPIO DE LAGOA FORMOSA;504.66;1235;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218840000;2021-09-30;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO MG;567.4;654;17.217.332/0001-25;IPSEMG;17.217.332/0001-25
218810102;2021-09-30;INSTITUTO NACIONAL DO SEGURO SOCIAL;9536.61;743;29.979.036/0001-40;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40
218810104;2021-09-29;MUNICIPIO DE LAGOA FORMOSA;451.76;909;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810108;2021-09-29;MUNICIPIO DE LAGOA FORMOSA;752.94;1220;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810102;2021-09-28;INSTITUTO NACIONAL DO SEGURO SOCIAL;1120.58;440;29.979.036/0001-40;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40
218810104;2021-09-28;MUNICIPIO DE LAGOA FORMOSA;960.5;1044;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810108;2021-09-28;MUNICIPIO DE LAGOA FORMOSA;640.33;1239;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810115;2021-09-24;CAIXA ECONOMICA FEDERAL;3414.88;378;00.360.305/0001-04;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0001-04
218810102;2021-09-22;INSTITUTO NACIONAL DO SEGURO SOCIAL;6202.32;446;29.979.036/0001-40;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40
218810108;2021-09-22;MUNICIPIO DE LAGOA FORMOSA;1127.69;1231;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810102;2021-09-20;INSTITUTO NACIONAL DO SEGURO SOCIAL;4755.14;475;29.979.036/0001-40;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40
218810108;2021-09-20;MUNICIPIO DE LAGOA FORMOSA;14.95;1140;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810102;2021-09-16;INSTITUTO NACIONAL DO SEGURO SOCIAL;804.93;364;29.979.036/0001-40;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40
218810102;2021-09-16;INSTITUTO NACIONAL DO SEGURO SOCIAL;62795.62;345;29.979.036/0001-40;INSS DOS SERVIDORES CONTRATADOS;29.979.036/0001-40
218810103;2021-09-16;INSTITUTO NACIONAL DO SEGURO SOCIAL;170.11;765;29.979.036/0001-40;ENCARGOS SOCIAIS - OUTRAS ENTIDADES;29.979.036/0001-40
218810102;2021-09-16;METROBRAS - METROLOGIA DAS RADIACOES IONIZANTES LTDA;45.15;521;07.041.060/0001-00;INSS RECOLHIDO DE TERCEIROS;07.041.060/0001-00
218810102;2021-09-16;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS;40.85;223;23.096.837/0001-81;INSS RECOLHIDO DE TERCEIROS;23.096.837/0001-81
218810104;2021-09-14;MUNICIPIO DE LAGOA FORMOSA;4383.37;918;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810108;2021-09-14;MUNICIPIO DE LAGOA FORMOSA;2060.04;1132;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810110;2021-09-10;AURORA LÍDIA DE SANTANA GOMES;220.0;259;***.884.606-**;PENSAO JUDICIAL;26c97a598bf242128d314f605b6e7c38729a09ef54146b53f45eb4fe299cd41d
218810115;2021-09-10;CAIXA ECONOMICA FEDERAL;254.01;8;00.360.305/0142-45;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0142-45
218810115;2021-09-10;CAIXA ECONOMICA FEDERAL;19645.85;376;00.360.305/0001-04;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0001-04
218810115;2021-09-10;COOPERATIVA DE CREDITO INTEGRACAO ROTA DAS TERRAS   SICREDI;2247.78;942;87.510.475/0001-06;EMPRESTIMO SICREDI;87.510.475/0001-06
218810110;2021-09-10;EDILENE FERNANDES;220.0;423;***.398.266-**;PENSAO JUDICIAL;f3b981b8993d169aeccde778271ff6137a7ca3c84450b4be2189725959817dd6
218810110;2021-09-10;MAURA IMACULADA GOMES;898.99;568;***.886.926-**;PENSAO JUDICIAL;8731826b22315e211012e3b03757a625b61727dfd433564f559225df0670bd01
218810110;2021-09-10;MISLENE LUSIA OLIVEIRA;385.0;1817;***.176.566-**;PENSAO JUDICIAL;5d5c00310f35c8095ca1ed783cefb7ad59cb6465c704b7b7cce4c41043b80775
218810108;2021-09-10;MUNICIPIO DE LAGOA FORMOSA;348.3;1173;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810102;2021-09-10;MUNICIPIO DE LAGOA FORMOSA;17.93;685;18.602.078/0001-41;PAGAMENTO INDEVIDO - EXTRA;18.602.078/0001-41
218810104;2021-09-10;MUNICIPIO DE LAGOA FORMOSA;160.5;900;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810104;2021-09-10;MUNICIPIO DE LAGOA FORMOSA;54046.52;1049;18.602.078/0001-41;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41
218810110;2021-09-10;PAOLA TERENCIO BRAGA;253.0;819;***.244.586-**;PENSAO JUDICIAL;1e4b979551b336e9a117f072baeb0f34889ab49fa4b524d1a0877891fcc88152
218820101;2021-09-10;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS;85277.19;241;23.096.837/0001-81;PREVIDENCIA MUNICIPAL - SIBEL;23.096.837/0001-81
218810102;2021-09-09;INSTITUTO NACIONAL DO SEGURO SOCIAL;7260.43;365;29.979.036/0001-40;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40
218810104;2021-09-09;MUNICIPIO DE LAGOA FORMOSA;19.5;901;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810104;2021-09-09;MUNICIPIO DE LAGOA FORMOSA;12567.38;1121;18.602.078/0001-41;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41
218810108;2021-09-09;MUNICIPIO DE LAGOA FORMOSA;39.0;1238;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810113;2021-09-09;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS;74653.69;175;23.090.558/0001-00;CONVENIO SINDICATO SERVIDORES;23.090.558/0001-00
218810113;2021-09-09;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS;3843.45;70;23.090.558/0001-00;CONTRIBUICAO FILIACAO SINDICAL;23.090.558/0001-00
218810115;2021-09-02;BANCO DO BRASIL SA;25905.22;713;00.000.000/2337-06;EMPRESTIMO BANCO DO BRASIL;00.000.000/2337-06
218810108;2021-09-02;MUNICIPIO DE LAGOA FORMOSA;658.86;1227;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810108;2021-08-31;MUNICIPIO DE LAGOA FORMOSA;951.98;1176;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810102;2021-08-31;MUNICIPIO DE LAGOA FORMOSA;1438.73;674;18.602.078/0001-41;INSS RECOLHIDO DE TERCEIROS;18.602.078/0001-41
218810104;2021-08-31;MUNICIPIO DE LAGOA FORMOSA;1330.59;893;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810102;2021-08-27;INSTITUTO NACIONAL DO SEGURO SOCIAL;8495.85;356;29.979.036/0001-40;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40
218810104;2021-08-27;MUNICIPIO DE LAGOA FORMOSA;531.8;1036;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810108;2021-08-27;MUNICIPIO DE LAGOA FORMOSA;886.33;1223;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810108;2021-08-26;MUNICIPIO DE LAGOA FORMOSA;410.6;1338;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810102;2021-08-26;MUNICIPIO DE LAGOA FORMOSA;752.77;523;18.602.078/0001-41;INSS RECOLHIDO DE TERCEIROS;18.602.078/0001-41
218810102;2021-08-18;INSTITUTO NACIONAL DO SEGURO SOCIAL;629.5;348;29.979.036/0001-40;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40
218810104;2021-08-18;MUNICIPIO DE LAGOA FORMOSA;539.57;896;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810108;2021-08-18;MUNICIPIO DE LAGOA FORMOSA;389.37;1215;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810108;2021-08-17;MUNICIPIO DE LAGOA FORMOSA;360.0;1166;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810104;2021-08-17;MUNICIPIO DE LAGOA FORMOSA;180.0;1061;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810102;2021-08-16;MUNICIPIO DE LAGOA FORMOSA;5527.9;528;18.602.078/0001-41;INSS RECOLHIDO DE TERCEIROS;18.602.078/0001-41
218810108;2021-08-13;MUNICIPIO DE LAGOA FORMOSA;87.11;1124;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810102;2021-08-12;INSTITUTO NACIONAL DO SEGURO SOCIAL;1882.51;458;29.979.036/0001-40;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40
218810102;2021-08-12;INSTITUTO NACIONAL DO SEGURO SOCIAL;72067.88;341;29.979.036/0001-40;INSS DOS SERVIDORES CONTRATADOS;29.979.036/0001-40
218810103;2021-08-12;INSTITUTO NACIONAL DO SEGURO SOCIAL;336.36;757;29.979.036/0001-40;ENCARGOS SOCIAIS - OUTRAS ENTIDADES;29.979.036/0001-40
218810103;2021-08-12;MUNICIPIO DE LAGOA FORMOSA;9.12;686;18.602.078/0001-41;ENCARGOS SOCIAIS - OUTRAS ENTIDADES;18.602.078/0001-41
218810102;2021-08-12;MUNICIPIO DE LAGOA FORMOSA;50.49;525;18.602.078/0001-41;INSS RECOLHIDO DE TERCEIROS;18.602.078/0001-41
218810108;2021-08-12;MUNICIPIO DE LAGOA FORMOSA;49.14;1165;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810108;2021-08-11;MUNICIPIO DE LAGOA FORMOSA;544.21;1230;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810104;2021-08-11;MUNICIPIO DE LAGOA FORMOSA;47.31;1053;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810115;2021-08-10;COOPERATIVA DE CREDITO DO ALTO PARANAIBA E REGIAO LTDA;600.01;651;25.387.671/0004-20;EMPRESTIMO SICOOB;25.387.671/0004-20
218810104;2021-08-10;MUNICIPIO DE LAGOA FORMOSA;79.5;910;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810108;2021-08-10;MUNICIPIO DE LAGOA FORMOSA;670.73;1219;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218820101;2021-08-09;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS;76194.38;237;23.096.837/0001-81;PREVIDENCIA MUNICIPAL - SIBEL;23.096.837/0001-81
218810102;2021-08-06;INSTITUTO NACIONAL DO SEGURO SOCIAL;6354.55;450;29.979.036/0001-40;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40
218810108;2021-08-06;MUNICIPIO DE LAGOA FORMOSA;1155.37;1245;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810110;2021-08-05;AURORA LÍDIA DE SANTANA GOMES;220.0;280;***.884.606-**;PENSAO JUDICIAL;26c97a598bf242128d314f605b6e7c38729a09ef54146b53f45eb4fe299cd41d
218810115;2021-08-05;BANCO DO BRASIL SA;27096.44;720;00.000.000/2337-06;EMPRESTIMO BANCO DO BRASIL;00.000.000/2337-06
218810115;2021-08-05;CAIXA ECONOMICA FEDERAL;24020.86;399;00.360.305/0001-04;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0001-04
218810115;2021-08-05;COOPERATIVA DE CREDITO INTEGRACAO ROTA DAS TERRAS   SICREDI;2644.74;941;87.510.475/0001-06;EMPRESTIMO SICREDI;87.510.475/0001-06
218810110;2021-08-05;EDILENE FERNANDES;220.0;609;***.398.266-**;PENSAO JUDICIAL;f3b981b8993d169aeccde778271ff6137a7ca3c84450b4be2189725959817dd6
218810110;2021-08-05;MAURA IMACULADA GOMES;858.22;569;***.886.926-**;PENSAO JUDICIAL;8731826b22315e211012e3b03757a625b61727dfd433564f559225df0670bd01
218810110;2021-08-05;MISLENE LUSIA OLIVEIRA;385.0;1838;***.176.566-**;PENSAO JUDICIAL;5d5c00310f35c8095ca1ed783cefb7ad59cb6465c704b7b7cce4c41043b80775
218810102;2021-08-05;MUNICIPIO DE LAGOA FORMOSA;123.94;698;18.602.078/0001-41;PAGAMENTO INDEVIDO - EXTRA;18.602.078/0001-41
218810104;2021-08-05;MUNICIPIO DE LAGOA FORMOSA;67620.12;1113;18.602.078/0001-41;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41
218810110;2021-08-05;PAOLA TERENCIO BRAGA;253.0;830;***.244.586-**;PENSAO JUDICIAL;1e4b979551b336e9a117f072baeb0f34889ab49fa4b524d1a0877891fcc88152
218810113;2021-08-05;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS;3876.3;91;23.090.558/0001-00;CONTRIBUICAO FILIACAO SINDICAL;23.090.558/0001-00
