vlrDespesa;desConta;numDocumentCredorFormatado;datMovimento;numDocumentoCredor;codDespesaExtra;desClassificacao;nomCredor
13.31;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2022-05-03;18.602.078/0001-41;1566;218830104;MUNICIPIO DE LAGOA FORMOSA
3992.27;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2022-05-03;18.602.078/0001-41;2275;218850108;MUNICIPIO DE LAGOA FORMOSA
9626.36;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40;2022-04-29;29.979.036/0001-40;1367;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
5834.16;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2022-04-29;18.602.078/0001-41;2334;218850108;MUNICIPIO DE LAGOA FORMOSA
3282.58;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40;2022-04-28;29.979.036/0001-40;1257;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
3787.25;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2022-04-28;18.602.078/0001-41;2412;218850108;MUNICIPIO DE LAGOA FORMOSA
2303.2;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2022-04-26;18.602.078/0001-41;2326;218850108;MUNICIPIO DE LAGOA FORMOSA
88291.27;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41;2022-04-26;18.602.078/0001-41;2245;218830104;MUNICIPIO DE LAGOA FORMOSA
180.0;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2022-04-26;18.602.078/0001-41;1625;218830104;MUNICIPIO DE LAGOA FORMOSA
65.72;PAGAMENTO INDEVIDO   EXTRA;18.602.078/0001-41;2022-04-26;18.602.078/0001-41;327;218830102;MUNICIPIO DE LAGOA FORMOSA
214.16;DANOS CAUSADOS AO PATRIMONIO PUBLICO;18.602.078/0001-41;2022-04-26;18.602.078/0001-41;211;218810105;MUNICIPIO DE LAGOA FORMOSA
3306.28;INSS DOS SERVIDORES CONTRATADOS;18.602.078/0001-41;2022-04-26;18.602.078/0001-41;260;218830102;MUNICIPIO DE LAGOA FORMOSA
43.82;CONTRIBUICAO FILIACAO SINDICAL;23.090.558/0001-00;2022-04-26;23.090.558/0001-00;1065;218810113;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS
37083.91;INSS DOS SERVIDORES CONTRATADOS;29.979.036/0001-40;2022-04-19;29.979.036/0001-40;707;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
10.11;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40;2022-04-19;29.979.036/0001-40;1141;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
2214.9;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40;2022-04-18;29.979.036/0001-40;1348;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
37082.58;INSS DOS SERVIDORES CONTRATADOS;29.979.036/0001-40;2022-04-18;29.979.036/0001-40;686;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
462.97;ENCARGOS SOCIAIS - OUTRAS ENTIDADES;29.979.036/0001-40;2022-04-18;29.979.036/0001-40;680;218810103;INSTITUTO NACIONAL DO SEGURO SOCIAL
182.34;INSS RECOLHIDO DE TERCEIROS;18.602.078/0001-41;2022-04-18;18.602.078/0001-41;304;218830102;MUNICIPIO DE LAGOA FORMOSA
481.53;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2022-04-14;18.602.078/0001-41;1637;218830104;MUNICIPIO DE LAGOA FORMOSA
61.94;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2022-04-14;18.602.078/0001-41;2328;218850108;MUNICIPIO DE LAGOA FORMOSA
2381.55;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2022-04-13;18.602.078/0001-41;2333;218850108;MUNICIPIO DE LAGOA FORMOSA
6396.45;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2022-04-13;18.602.078/0001-41;1674;218830104;MUNICIPIO DE LAGOA FORMOSA
144.82;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2022-04-12;18.602.078/0001-41;2175;218850108;MUNICIPIO DE LAGOA FORMOSA
4276.13;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0001-04;2022-04-11;00.360.305/0001-04;437;218810115;CAIXA ECONOMICA FEDERAL
4665.21;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40;2022-04-11;29.979.036/0001-40;1349;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
138138.74;PREVIDENCIA MUNICIPAL - SIBEL;23.096.837/0001-81;2022-04-11;23.096.837/0001-81;382;218820101;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS
242.4;PENSAO JUDICIAL;***.884.606-**;2022-04-08;26c97a598bf242128d314f605b6e7c38729a09ef54146b53f45eb4fe299cd41d;1;218810110;AURORA LÍDIA DE SANTANA GOMES
40997.47;EMPRESTIMO BANCO DO BRASIL;00.000.000/2337-06;2022-04-08;00.000.000/2337-06;752;218810115;BANCO DO BRASIL SA
15199.3;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0001-04;2022-04-08;00.360.305/0001-04;429;218810115;CAIXA ECONOMICA FEDERAL
2546.4;EMPRESTIMO SICREDI;87.510.475/0001-06;2022-04-08;87.510.475/0001-06;1016;218810115;COOPERATIVA DE CREDITO INTEGRACAO ROTA DAS TERRAS   SICREDI
484.8;PENSAO JUDICIAL;***.398.266-**;2022-04-08;f3b981b8993d169aeccde778271ff6137a7ca3c84450b4be2189725959817dd6;1086;218810110;EDILENE FERNANDES
1087.48;PENSAO JUDICIAL;***.886.926-**;2022-04-08;8731826b22315e211012e3b03757a625b61727dfd433564f559225df0670bd01;818;218810110;MAURA IMACULADA GOMES
424.2;PENSAO JUDICIAL;***.176.566-**;2022-04-08;5d5c00310f35c8095ca1ed783cefb7ad59cb6465c704b7b7cce4c41043b80775;1494;218810110;MISLENE LUSIA OLIVEIRA
278.76;PENSAO JUDICIAL;***.244.586-**;2022-04-08;1e4b979551b336e9a117f072baeb0f34889ab49fa4b524d1a0877891fcc88152;1221;218810110;PAOLA TERENCIO BRAGA
78048.18;CONVENIO SINDICATO SERVIDORES;23.090.558/0001-00;2022-04-08;23.090.558/0001-00;1177;218810113;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS
4568.42;CONTRIBUICAO FILIACAO SINDICAL;23.090.558/0001-00;2022-04-08;23.090.558/0001-00;1051;218810113;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS
95.76;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2022-04-07;18.602.078/0001-41;1558;218830104;MUNICIPIO DE LAGOA FORMOSA
362.99;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2022-04-07;18.602.078/0001-41;2325;218850108;MUNICIPIO DE LAGOA FORMOSA
1645.74;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2022-04-01;18.602.078/0001-41;2267;218850108;MUNICIPIO DE LAGOA FORMOSA
18679.24;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40;2022-03-31;29.979.036/0001-40;1359;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
2018.66;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2022-03-31;18.602.078/0001-41;2394;218850108;MUNICIPIO DE LAGOA FORMOSA
619.53;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2022-03-30;18.602.078/0001-41;2404;218850108;MUNICIPIO DE LAGOA FORMOSA
641.77;IPSEMG;17.217.332/0001-25;2022-03-25;17.217.332/0001-25;914;218840199;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO MG
429.9;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2022-03-25;18.602.078/0001-41;1617;218830104;MUNICIPIO DE LAGOA FORMOSA
77.6;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2022-03-25;18.602.078/0001-41;2318;218850108;MUNICIPIO DE LAGOA FORMOSA
1997.16;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40;2022-03-23;29.979.036/0001-40;1340;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
1233.38;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2022-03-23;18.602.078/0001-41;2167;218850108;MUNICIPIO DE LAGOA FORMOSA
104.13;MULTA DE TRANSITO;04.892.707/0001-00;2022-03-22;04.892.707/0001-00;1534;218819900;DNIT DEPARTAMENTO NACIONAL DE INFRAEST DE TRANSPORTES
234.78;MULTA DE TRANSITO;18.715.383/0001-40;2022-03-22;18.715.383/0001-40;1543;218819900;MUNICIPIO DE BELO HORIZONTE
62637.72;INSS DOS SERVIDORES CONTRATADOS;29.979.036/0001-40;2022-03-18;29.979.036/0001-40;1128;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
1133.02;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40;2022-03-18;29.979.036/0001-40;1133;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
6557.08;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2022-03-17;18.602.078/0001-41;2159;218850108;MUNICIPIO DE LAGOA FORMOSA
567.4;IPSEMG;17.217.332/0001-25;2022-03-15;17.217.332/0001-25;911;218840199;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO MG
3088.54;INSS DOS SERVIDORES CONTRATADOS;29.979.036/0001-40;2022-03-15;29.979.036/0001-40;1120;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
17.16;PAGAMENTO INDEVIDO   EXTRA;18.602.078/0001-41;2022-03-15;18.602.078/0001-41;1557;218830102;MUNICIPIO DE LAGOA FORMOSA
67175.24;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41;2022-03-15;18.602.078/0001-41;2166;218830104;MUNICIPIO DE LAGOA FORMOSA
7.36;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2022-03-15;18.602.078/0001-41;2317;218850108;MUNICIPIO DE LAGOA FORMOSA
279.0;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2022-03-14;18.602.078/0001-41;2151;218850108;MUNICIPIO DE LAGOA FORMOSA
139.5;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2022-03-14;18.602.078/0001-41;1636;218830104;MUNICIPIO DE LAGOA FORMOSA
20344.12;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0001-04;2022-03-11;00.360.305/0001-04;516;218810115;CAIXA ECONOMICA FEDERAL
2727.47;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2022-03-11;18.602.078/0001-41;1628;218830104;MUNICIPIO DE LAGOA FORMOSA
1774.24;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2022-03-11;18.602.078/0001-41;2386;218850108;MUNICIPIO DE LAGOA FORMOSA
2874.11;EMPRESTIMO SICREDI;87.510.475/0001-06;2022-03-10;87.510.475/0001-06;1012;218810115;COOPERATIVA DE CREDITO INTEGRACAO ROTA DAS TERRAS   SICREDI
121580.95;PREVIDENCIA MUNICIPAL - SIBEL;23.096.837/0001-81;2022-03-10;23.096.837/0001-81;395;218820101;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS
242.4;PENSAO JUDICIAL;***.884.606-**;2022-03-09;26c97a598bf242128d314f605b6e7c38729a09ef54146b53f45eb4fe299cd41d;18;218810110;AURORA LÍDIA DE SANTANA GOMES
40253.41;EMPRESTIMO BANCO DO BRASIL;00.000.000/2337-06;2022-03-09;00.000.000/2337-06;598;218810115;BANCO DO BRASIL SA
484.8;PENSAO JUDICIAL;***.398.266-**;2022-03-09;f3b981b8993d169aeccde778271ff6137a7ca3c84450b4be2189725959817dd6;1081;218810110;EDILENE FERNANDES
958.25;PENSAO JUDICIAL;***.886.926-**;2022-03-09;8731826b22315e211012e3b03757a625b61727dfd433564f559225df0670bd01;797;218810110;MAURA IMACULADA GOMES
424.2;PENSAO JUDICIAL;***.176.566-**;2022-03-09;5d5c00310f35c8095ca1ed783cefb7ad59cb6465c704b7b7cce4c41043b80775;1406;218810110;MISLENE LUSIA OLIVEIRA
131.66;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2022-03-09;18.602.078/0001-41;1666;218830104;MUNICIPIO DE LAGOA FORMOSA
202.54;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2022-03-09;18.602.078/0001-41;2309;218850108;MUNICIPIO DE LAGOA FORMOSA
278.76;PENSAO JUDICIAL;***.244.586-**;2022-03-09;1e4b979551b336e9a117f072baeb0f34889ab49fa4b524d1a0877891fcc88152;985;218810110;PAOLA TERENCIO BRAGA
3800.57;CONTRIBUICAO FILIACAO SINDICAL;23.090.558/0001-00;2022-03-09;23.090.558/0001-00;1066;218810113;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS
71515.48;CONVENIO SINDICATO SERVIDORES;23.090.558/0001-00;2022-03-09;23.090.558/0001-00;1176;218810113;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS
6250.43;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40;2022-03-03;29.979.036/0001-40;1258;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
6179.48;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40;2022-03-02;29.979.036/0001-40;1351;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
1840.59;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2022-02-25;18.602.078/0001-41;2259;218850108;MUNICIPIO DE LAGOA FORMOSA
93.0;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2022-02-24;18.602.078/0001-41;2310;218850108;MUNICIPIO DE LAGOA FORMOSA
46.5;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2022-02-24;18.602.078/0001-41;1609;218830104;MUNICIPIO DE LAGOA FORMOSA
641.52;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40;2022-02-23;29.979.036/0001-40;1144;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
567.4;IPSEMG;17.217.332/0001-25;2022-02-22;17.217.332/0001-25;912;218840199;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO MG
59725.99;INSS DOS SERVIDORES CONTRATADOS;29.979.036/0001-40;2022-02-18;29.979.036/0001-40;1115;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
276.01;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40;2022-02-18;29.979.036/0001-40;1339;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
40.5;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2022-02-17;18.602.078/0001-41;1658;218830104;MUNICIPIO DE LAGOA FORMOSA
93.46;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2022-02-17;18.602.078/0001-41;2377;218850108;MUNICIPIO DE LAGOA FORMOSA
2859.25;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2022-02-16;18.602.078/0001-41;1584;218830104;MUNICIPIO DE LAGOA FORMOSA
466.0;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2022-02-16;18.602.078/0001-41;2143;218850108;MUNICIPIO DE LAGOA FORMOSA
785.21;EMPRESTIMO SICREDI;87.510.475/0001-06;2022-02-14;87.510.475/0001-06;1003;218810115;COOPERATIVA DE CREDITO INTEGRACAO ROTA DAS TERRAS   SICREDI
6577.2;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0001-04;2022-02-11;00.360.305/0001-04;440;218810115;CAIXA ECONOMICA FEDERAL
752.77;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40;2022-02-10;29.979.036/0001-40;1414;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
410.6;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2022-02-10;18.602.078/0001-41;2135;218850108;MUNICIPIO DE LAGOA FORMOSA
115314.74;PREVIDENCIA MUNICIPAL - SIBEL;23.096.837/0001-81;2022-02-10;23.096.837/0001-81;400;218820101;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS
242.4;PENSAO JUDICIAL;***.884.606-**;2022-02-08;26c97a598bf242128d314f605b6e7c38729a09ef54146b53f45eb4fe299cd41d;14;218810110;AURORA LÍDIA DE SANTANA GOMES
15078.92;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0001-04;2022-02-08;00.360.305/0001-04;432;218810115;CAIXA ECONOMICA FEDERAL
1651.89;EMPRESTIMO SICREDI;87.510.475/0001-06;2022-02-08;87.510.475/0001-06;956;218810115;COOPERATIVA DE CREDITO INTEGRACAO ROTA DAS TERRAS   SICREDI
484.8;PENSAO JUDICIAL;***.398.266-**;2022-02-08;f3b981b8993d169aeccde778271ff6137a7ca3c84450b4be2189725959817dd6;862;218810110;EDILENE FERNANDES
906.4;PENSAO JUDICIAL;***.886.926-**;2022-02-08;8731826b22315e211012e3b03757a625b61727dfd433564f559225df0670bd01;793;218810110;MAURA IMACULADA GOMES
424.2;PENSAO JUDICIAL;***.176.566-**;2022-02-08;5d5c00310f35c8095ca1ed783cefb7ad59cb6465c704b7b7cce4c41043b80775;1398;218810110;MISLENE LUSIA OLIVEIRA
91.6;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2022-02-08;18.602.078/0001-41;1650;218830104;MUNICIPIO DE LAGOA FORMOSA
73450.85;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41;2022-02-08;18.602.078/0001-41;2158;218830104;MUNICIPIO DE LAGOA FORMOSA
168.03;PAGAMENTO INDEVIDO   EXTRA;18.602.078/0001-41;2022-02-08;18.602.078/0001-41;366;218830102;MUNICIPIO DE LAGOA FORMOSA
122.13;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2022-02-08;18.602.078/0001-41;2301;218850108;MUNICIPIO DE LAGOA FORMOSA
278.76;PENSAO JUDICIAL;***.244.586-**;2022-02-08;1e4b979551b336e9a117f072baeb0f34889ab49fa4b524d1a0877891fcc88152;973;218810110;PAOLA TERENCIO BRAGA
3844.39;CONTRIBUICAO FILIACAO SINDICAL;23.090.558/0001-00;2022-02-08;23.090.558/0001-00;1058;218810113;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS
74211.34;CONVENIO SINDICATO SERVIDORES;23.090.558/0001-00;2022-02-08;23.090.558/0001-00;1168;218810113;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS
38949.56;EMPRESTIMO BANCO DO BRASIL;00.000.000/2337-06;2022-02-04;00.000.000/2337-06;591;218810115;BANCO DO BRASIL SA
972.79;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2022-02-02;18.602.078/0001-41;367;218830104;MUNICIPIO DE LAGOA FORMOSA
1297.06;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2022-02-02;18.602.078/0001-41;2251;218850108;MUNICIPIO DE LAGOA FORMOSA
218.98;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41;2022-02-02;18.602.078/0001-41;2240;218830104;MUNICIPIO DE LAGOA FORMOSA
13828.07;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40;2022-02-01;29.979.036/0001-40;1343;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
28.75;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2022-01-13;18.602.078/0001-41;2293;218850108;MUNICIPIO DE LAGOA FORMOSA
5209.38;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40;2022-01-12;29.979.036/0001-40;1368;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
4255.35;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40;2022-01-11;29.979.036/0001-40;1341;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
737.88;ENCARGOS SOCIAIS - OUTRAS ENTIDADES;29.979.036/0001-40;2022-01-11;29.979.036/0001-40;868;218810103;INSTITUTO NACIONAL DO SEGURO SOCIAL
68643.96;INSS DOS SERVIDORES CONTRATADOS;29.979.036/0001-40;2022-01-11;29.979.036/0001-40;895;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
824.23;INSS RECOLHIDO DE TERCEIROS;18.602.078/0001-41;2022-01-11;18.602.078/0001-41;293;218830102;MUNICIPIO DE LAGOA FORMOSA
170.47;ENCARGOS SOCIAIS - OUTRAS ENTIDADES;18.602.078/0001-41;2022-01-11;18.602.078/0001-41;76;218810103;MUNICIPIO DE LAGOA FORMOSA
432.05;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2022-01-11;18.602.078/0001-41;2320;218850108;MUNICIPIO DE LAGOA FORMOSA
113232.77;PREVIDENCIA MUNICIPAL - SIBEL;23.096.837/0001-81;2022-01-10;23.096.837/0001-81;401;218820101;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS
220.0;PENSAO JUDICIAL;***.884.606-**;2022-01-07;26c97a598bf242128d314f605b6e7c38729a09ef54146b53f45eb4fe299cd41d;10;218810110;AURORA LÍDIA DE SANTANA GOMES
36652.67;EMPRESTIMO BANCO DO BRASIL;00.000.000/2337-06;2022-01-07;00.000.000/2337-06;590;218810115;BANCO DO BRASIL SA
254.01;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0142-45;2022-01-07;00.360.305/0142-45;656;218810115;CAIXA ECONOMICA FEDERAL
21539.95;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0001-04;2022-01-07;00.360.305/0001-04;424;218810115;CAIXA ECONOMICA FEDERAL
2437.1;EMPRESTIMO SICREDI;87.510.475/0001-06;2022-01-07;87.510.475/0001-06;948;218810115;COOPERATIVA DE CREDITO INTEGRACAO ROTA DAS TERRAS   SICREDI
220.0;PENSAO JUDICIAL;***.398.266-**;2022-01-07;f3b981b8993d169aeccde778271ff6137a7ca3c84450b4be2189725959817dd6;854;218810110;EDILENE FERNANDES
909.48;PENSAO JUDICIAL;***.886.926-**;2022-01-07;8731826b22315e211012e3b03757a625b61727dfd433564f559225df0670bd01;789;218810110;MAURA IMACULADA GOMES
385.0;PENSAO JUDICIAL;***.176.566-**;2022-01-07;5d5c00310f35c8095ca1ed783cefb7ad59cb6465c704b7b7cce4c41043b80775;1390;218810110;MISLENE LUSIA OLIVEIRA
174.95;PAGAMENTO INDEVIDO   EXTRA;18.602.078/0001-41;2022-01-07;18.602.078/0001-41;358;218830102;MUNICIPIO DE LAGOA FORMOSA
470847.36;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41;2022-01-07;18.602.078/0001-41;2232;218830104;MUNICIPIO DE LAGOA FORMOSA
253.0;PENSAO JUDICIAL;***.244.586-**;2022-01-07;1e4b979551b336e9a117f072baeb0f34889ab49fa4b524d1a0877891fcc88152;977;218810110;PAOLA TERENCIO BRAGA
3964.85;CONTRIBUICAO FILIACAO SINDICAL;23.090.558/0001-00;2022-01-07;23.090.558/0001-00;1050;218810113;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS
77057.64;CONVENIO SINDICATO SERVIDORES;23.090.558/0001-00;2022-01-07;23.090.558/0001-00;1160;218810113;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS
583.57;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40;2022-01-06;29.979.036/0001-40;1360;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
18.86;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2022-01-06;18.602.078/0001-41;1620;218830104;MUNICIPIO DE LAGOA FORMOSA
25.14;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2022-01-06;18.602.078/0001-41;2378;218850108;MUNICIPIO DE LAGOA FORMOSA
12107.05;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40;2022-01-05;29.979.036/0001-40;1145;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
7337.61;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2022-01-05;18.602.078/0001-41;2396;218850108;MUNICIPIO DE LAGOA FORMOSA
208.17;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41;2021-12-31;18.602.078/0001-41;209;218810104;MUNICIPIO DE LAGOA FORMOSA
97552.0;ALMIRO BRAGA COELHO;***.577.106-**;2021-12-30;e42a8d460e7545e00484ff1d11ab3e2d2654b050d0c64376d30b52b76f115466;2813;218810401;ALMIRO BRAGA COELHO
188.44;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2021-12-30;18.602.078/0001-41;202;218810104;MUNICIPIO DE LAGOA FORMOSA
1128.97;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2021-12-30;18.602.078/0001-41;311;218810108;MUNICIPIO DE LAGOA FORMOSA
567.4;IPSEMG;17.217.332/0001-25;2021-12-29;17.217.332/0001-25;917;218840000;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO MG
466.0;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2021-12-29;18.602.078/0001-41;313;218810108;MUNICIPIO DE LAGOA FORMOSA
259.5;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2021-12-29;18.602.078/0001-41;135;218810104;MUNICIPIO DE LAGOA FORMOSA
11607.48;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2021-12-27;18.602.078/0001-41;194;218810104;MUNICIPIO DE LAGOA FORMOSA
2658.88;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2021-12-27;18.602.078/0001-41;323;218810108;MUNICIPIO DE LAGOA FORMOSA
333.45;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2021-12-21;18.602.078/0001-41;315;218810108;MUNICIPIO DE LAGOA FORMOSA
500.17;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2021-12-21;18.602.078/0001-41;152;218810104;MUNICIPIO DE LAGOA FORMOSA
99609.96;PREVIDENCIA MUNICIPAL - SIBEL;23.096.837/0001-81;2021-12-20;23.096.837/0001-81;372;218820101;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS
43444.67;INSS DOS SERVIDORES CONTRATADOS;29.979.036/0001-40;2021-12-17;29.979.036/0001-40;610;218810102;INSTITUTO NACIONAL DO SEGURO SOCIAL
35005.27;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41;2021-12-17;18.602.078/0001-41;149;218810104;MUNICIPIO DE LAGOA FORMOSA
70006.88;INSS DOS SERVIDORES CONTRATADOS;29.979.036/0001-40;2021-12-16;29.979.036/0001-40;482;218810102;INSTITUTO NACIONAL DO SEGURO SOCIAL
2851.8;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40;2021-12-16;29.979.036/0001-40;502;218810102;INSTITUTO NACIONAL DO SEGURO SOCIAL
515.16;ENCARGOS SOCIAIS - OUTRAS ENTIDADES;29.979.036/0001-40;2021-12-16;29.979.036/0001-40;709;218810103;INSTITUTO NACIONAL DO SEGURO SOCIAL
14.36;INSS RECOLHIDO DE TERCEIROS;18.602.078/0001-41;2021-12-16;18.602.078/0001-41;81;218810102;MUNICIPIO DE LAGOA FORMOSA
